object_id,lmax,error
5624,16,2.9316288420643697
5624,20,2.557776479081433
5624,24,2.3382958879567117
5624,28,2.1420575437566507
5624,32,2.0459864032553154
5624,36,1.9502952674705805
9081,4,8.18812012633156
9081,8,4.8577926145359696
9081,12,3.6770953726703337
9081,16,3.113196349408242
9081,20,2.749200219861998
9081,24,2.4800963031869125
9081,28,2.273678832075422
9081,32,2.1118406703508747
9081,36,2.0054768780697523
3513,4,7.158782544315893
3513,8,4.385924963629342
3513,12,3.3472901997890396
3513,16,2.833943117450511
3513,20,2.5156759761505185
3513,24,2.262900235382205
3513,28,2.124741864967543
3513,32,1.9955882976785944
3513,36,1.9034405303525954
4169,4,5.766932294121441
4169,8,3.7250425718577684
4169,12,2.951713210464407
4169,16,2.5135387957764146
4169,20,2.232341601529778
4169,24,2.0298819496932636
4169,28,1.8953895064410253
4169,32,1.8122346919954682
4169,36,1.7095669544464007
7458,4,6.762923490602025
7458,8,4.315405448419711
7458,12,3.3439009653373026
7458,16,2.820949198512115
7458,20,2.447165934339284
7458,24,2.274812663839888
7458,28,2.12124080184327
7458,32,1.9644488085543057
7458,36,1.8518182215959955
6290,4,6.379958016233682
6290,8,3.893142169806198
6290,12,3.111315302360301
6290,16,2.638862048294971
6290,20,2.321212397904806
6290,24,2.1481655492237346
6290,28,1.9521136116021085
6290,32,1.818432406602491
6290,36,1.744208468538288
5979,4,6.687368877811843
5979,8,4.055482312557862
5979,12,3.20193181727235
5979,16,2.712802481664931
5979,20,2.410029504209835
5979,24,2.2457350058555208
5979,28,2.1225358943028514
5979,32,1.9891906427271382
5979,36,1.8723388021859955
2950,4,7.4871362511203285
2950,8,4.655432103296636
2950,12,3.5385762038021658
2950,16,2.9926208568397317
2950,20,2.627783728355079
2950,24,2.3848302321147523
2950,28,2.2271998996769273
2950,32,2.0942256076233865
2950,36,1.9728710802517795
5564,4,6.772908088185143
5564,8,4.160436367358365
5564,12,3.1957972728324298
5564,16,2.7040104447007622
5564,20,2.4468723645615302
5564,24,2.1769431062439937
5564,28,2.054493420246505
5564,32,1.9200431715383794
5564,36,1.809962934722014
1511,4,6.265873252429857
1511,8,3.9644707045734315
1511,12,3.1499077761208127
1511,16,2.5929685731753715
1511,20,2.342672881010749
1511,24,2.187290341933989
1511,28,2.048378621803088
1511,32,1.8983495618504371
1511,36,1.811014552793555
6845,4,9.127149110704321
6845,8,5.283528594617661
6845,12,3.999339860325244
6845,16,3.3695235663298604
6845,20,2.90277538705633
6845,24,2.649325889603177
6845,28,2.377035099248106
6845,32,2.258400873397137
6845,36,2.1113312917911564
337,4,7.0722349557322275
337,8,4.4157967348919005
337,12,3.447794352082546
337,16,2.9219977772598758
337,20,2.586038112556599
337,24,2.370569800016881
337,28,2.159293296436808
337,32,2.015091155680943
337,36,1.934568263318036
1317,4,7.079668492302278
1317,8,4.447127324083678
1317,12,3.4129322500411186
1317,16,2.879605802357061
1317,20,2.5685787360513874
1317,24,2.3788659761811903
1317,28,2.1702840721218837
1317,32,2.0320943985810245
1317,36,1.8988872450256278
8521,4,6.6714568362953495
8521,8,4.3408751029851365
8521,12,3.3524536156399516
8521,16,2.8311103800796995
8521,20,2.518683287286118
8521,24,2.2592271535367954
8521,28,2.1447766453862362
8521,32,2.0362134142952137
8521,36,1.9322860684489316
256,4,7.266532050303144
256,8,4.560823781309238
256,12,3.4914654117863906
256,16,2.9768286520766845
256,20,2.64362516187821
256,24,2.4106127498233487
256,28,2.232300859299816
256,32,2.066346944575443
256,36,1.9743415166511644
5514,4,8.091735082412576
5514,8,4.785045580104835
5514,12,3.646314455662548
5514,16,3.022908286615092
5514,20,2.6256507272894583
5514,24,2.4646261298975363
5514,28,2.2524483492321195
5514,32,2.1012876559190565
5514,36,2.0060103634224338
1680,4,8.793733493674532
1680,8,5.082682767548056
1680,12,3.850850147276765
1680,16,3.188888499495067
1680,20,2.8256068749645107
1680,24,2.5831069185786237
1680,28,2.4410160868701145
1680,32,2.286156911209606
1680,36,2.138424718010162
3491,4,6.983212454381721
3491,8,4.426241491971594
3491,12,3.3395375738951265
3491,16,2.748575979655364
3491,20,2.5241180941849315
3491,24,2.2431241965861797
3491,28,2.111213362190806
3491,32,1.9795349807207094
3491,36,1.8637594885366102
4162,4,6.537910590518807
4162,8,4.199288313794731
4162,12,3.281859531673636
4162,16,2.8469182209715655
4162,20,2.4726723485215927
4162,24,2.2422930591701857
4162,28,2.063280053879875
4162,32,1.9325854233415707
4162,36,1.8272991822749136
6660,4,6.3022676144367225
6660,8,4.0389233162236255
6660,12,3.21653892127858
6660,16,2.740320077974718
6660,20,2.378820633970488
6660,24,2.1767091383997332
6660,28,2.024406578904128
6660,32,1.8887560146101083
6660,36,1.795382008033368
8809,4,7.797662563599713
8809,8,4.838381076325884
8809,12,3.6157126074325205
8809,16,2.9880693713818403
8809,20,2.6352007263015387
8809,24,2.411922443511439
8809,28,2.198607830277515
8809,32,2.069305236279816
8809,36,1.9494664850875258
468,4,7.972793907733203
468,8,4.742186029732827
468,12,3.609048168041659
468,16,3.062007382534871
468,20,2.6874754487967567
468,24,2.4659918552957567
468,28,2.2769702804441248
468,32,2.1195106800858365
468,36,2.012098913976606
9392,4,8.365812467321039
9392,8,4.899591767274028
9392,12,3.7671258283155162
9392,16,3.16822783554931
9392,20,2.796437650849392
9392,24,2.5536370778704747
9392,28,2.3340202725564247
9392,32,2.20553422186606
9392,36,2.1081805814999286
7374,4,7.0240813042732855
7374,8,4.588697872738952
7374,12,3.5261110195714975
7374,16,2.9638891970045433
7374,20,2.5916443050696416
7374,24,2.36749596280316
7374,28,2.186979879026731
7374,32,2.0937349519636026
7374,36,1.9896081182065024
4911,4,6.708081599985636
4911,8,4.110100953908703
4911,12,3.1887635720966667
4911,16,2.7692980915204495
4911,20,2.3831034884728117
4911,24,2.2214223463770932
4911,28,2.057221638206301
4911,32,1.9222423936236335
4911,36,1.8276175872880003
660,4,7.607902235357681
660,8,4.6683351345132005
660,12,3.589193363849476
660,16,2.9197909779534994
660,20,2.683959864564124
660,24,2.456554460367267
660,28,2.192129383806789
660,32,2.089166400874956
660,36,1.9760095441902892
8867,4,6.087727029126658
8867,8,3.784311987909718
8867,12,3.066533791096612
8867,16,2.595667436613314
8867,20,2.2502869031749997
8867,24,2.0838348733892453
8867,28,1.931087439317491
8867,32,1.816406942512355
8867,36,1.7301317536990348
5062,4,5.646171534348101
5062,8,3.652926492692894
5062,12,2.891302805739997
5062,16,2.5325142805265726
5062,20,2.2638507318401624
5062,24,2.050059439758773
5062,28,1.8690169486265302
5062,32,1.7679803492286295
5062,36,1.6612647316351912
9440,4,7.512171035212516
9440,8,4.467003974944724
9440,12,3.426297132241
9440,16,2.8599696957926493
9440,20,2.5288457759705185
9440,24,2.30309552666252
9440,28,2.1019855532580487
9440,32,1.9911893813204975
9440,36,1.878802238356706
8542,4,7.332294022155555
8542,8,4.299404036903359
8542,12,3.354096283479178
8542,16,2.7962210665650766
8542,20,2.465594846816541
8542,24,2.2719098020562893
8542,28,2.076658618168805
8542,32,1.9567469206863801
8542,36,1.8742554930054298
7141,4,7.808170171967235
7141,8,4.686396399065129
7141,12,3.5749776666801703
7141,16,2.97742471057396
7141,20,2.597818357083911
7141,24,2.3591522083850234
7141,28,2.1873049614373477
7141,32,2.035059766870411
7141,36,1.9107223087071004
5485,4,6.34813453163094
5485,8,4.000395024201346
5485,12,3.1101591707085143
5485,16,2.631040013314728
5485,20,2.361160564870559
5485,24,2.1475080184273607
5485,28,2.006173463087063
5485,32,1.8760395129569065
5485,36,1.7864097523790008
3375,4,6.930357554196912
3375,8,4.254704222883079
3375,12,3.3153684861058297
3375,16,2.8226934624717557
3375,20,2.5928421107311914
3375,24,2.221479322637579
3375,28,2.0896473174650176
3375,32,1.9581321070558013
3375,36,1.8492819875649134
1328,4,6.7467698421454285
1328,8,4.330496431503734
1328,12,3.317567458156616
1328,16,2.8350769260283366
1328,20,2.571074452366665
1328,24,2.2800950745074506
1328,28,2.136845501037495
1328,32,1.9667614296373708
1328,36,1.8705605618969658
1103,4,6.333962891559536
1103,8,4.065824623191913
1103,12,3.2018354898849033
1103,16,2.7191652097865084
1103,20,2.482065456420952
1103,24,2.2647263592836326
1103,28,2.0648965443441365
1103,32,1.966337610634751
1103,36,1.8514370735628085
1344,4,7.229867423210749
1344,8,4.565609981528376
1344,12,3.5406259969294878
1344,16,2.9567860631179355
1344,20,2.6527994392233936
1344,24,2.3907584459998805
1344,28,2.1765671368280817
1344,32,2.0334326396688907
1344,36,1.9421701411792334
1282,4,7.523531303647288
1282,8,4.782164661035982
1282,12,3.663940042716992
1282,16,3.073273385758467
1282,20,2.722036337431455
1282,24,2.4671718533167426
1282,28,2.27652353534786
1282,32,2.153652424534594
1282,36,2.0297276983056887
44,4,8.147297929678121
44,8,4.865003570336721
44,12,3.7034706214256197
44,16,3.0722190419337667
44,20,2.6789102428945273
44,24,2.4386440217279257
44,28,2.2639798483307723
44,32,2.1414593181044794
44,36,2.002270246805525
2196,4,6.957157742931204
2196,8,4.458019422059948
2196,12,3.405414345963519
2196,16,2.8080316078976844
2196,20,2.5560087718520714
2196,24,2.311530345032463
2196,28,2.1076651572637215
2196,32,2.003470394067557
2196,36,1.8813318120057176
1410,4,7.828659465221954
1410,8,4.931332629987904
1410,12,3.8203856290729545
1410,16,3.2192499573399096
1410,20,2.8231419578087933
1410,24,2.5438009496116645
1410,28,2.364915272529378
1410,32,2.227157868152938
1410,36,2.083216261926617
9274,4,7.697132120345681
9274,8,4.545950210726784
9274,12,3.6142791731528305
9274,16,3.0461068868044374
9274,20,2.6978494122286407
9274,24,2.417311342275958
9274,28,2.2495966910098297
9274,32,2.0698690738026393
9274,36,1.9561813034693711
201,4,7.581455807572681
201,8,4.467944858664366
201,12,3.495172853063529
201,16,2.9458747855641065
201,20,2.596359165118149
201,24,2.367835335434181
201,28,2.150401603909574
201,32,2.0396789089602874
201,36,1.9378363445337636
8980,4,5.893201082681692
8980,8,3.833027247160139
8980,12,2.981487591072327
8980,16,2.499405551182148
8980,20,2.2957635616738092
8980,24,2.0664459072427075
8980,28,1.9656727596602483
8980,32,1.8432469891019558
8980,36,1.7417077620240675
6836,4,6.4383763448925935
6836,8,4.067948376120623
6836,12,3.2038036707844975
6836,16,2.775532182357275
6836,20,2.3888902179651477
6836,24,2.1594099918433023
6836,28,2.04643634275296
6836,32,1.9312581000299798
6836,36,1.7876958641204228
355,4,6.208011692150554
355,8,3.959612763002746
355,12,3.1038352278344177
355,16,2.647244564482732
355,20,2.350489429412635
355,24,2.1084232310707756
355,28,1.9697521755702996
355,32,1.8626958110167766
355,36,1.760999641209419
5289,4,8.027954280088453
5289,8,5.071631791970379
5289,12,3.7549349845639854
5289,16,3.226340058695504
5289,20,2.8714181106749344
5289,24,2.5290916287992435
5289,28,2.386439616196198
5289,32,2.175053388222547
5289,36,2.0541915406308062
8935,4,9.510922847906903
8935,8,5.684543360957528
8935,12,4.151365644161992
8935,16,3.492702762815484
8935,20,3.0511198215720077
8935,24,2.7385662268037803
8935,28,2.5222622973190023
8935,32,2.3509679614554844
8935,36,2.221484268238276
9425,4,7.577947567302678
9425,8,4.645348707316594
9425,12,3.556432792453782
9425,16,2.989621629831207
9425,20,2.628632579035165
9425,24,2.3988401469599445
9425,28,2.19699705580296
9425,32,2.081797868987408
9425,36,1.9549113215182288
4872,4,8.025350313564868
4872,8,4.602862203643337
4872,12,3.5186014235002787
4872,16,2.9610600112753196
4872,20,2.6380537652903935
4872,24,2.3735511326503222
4872,28,2.2107348239627593
4872,32,2.058248502075378
4872,36,1.949079819714309
5591,4,6.06213111067741
5591,8,3.940995056764445
5591,12,3.1222486869535975
5591,16,2.6445712486625164
5591,20,2.4158085713895305
5591,24,2.1557974998157743
5591,28,1.9997213739429724
5591,32,1.868871117608553
5591,36,1.789941319849271
3376,4,6.668729276807321
3376,8,4.147915119381818
3376,12,3.1947839985459616
3376,16,2.576733519431172
3376,20,2.4070337872922263
3376,24,2.2461675385118247
3376,28,2.036276885167327
3376,32,1.92163895995763
3376,36,1.8102301215780678
2644,4,7.097010861678075
2644,8,4.3598094794345545
2644,12,3.3755957255550864
2644,16,2.884332024724038
2644,20,2.5648966471657766
2644,24,2.3128006094642615
2644,28,2.1503476631354483
2644,32,2.0152579692190593
2644,36,1.9370102942485523
4831,4,7.776717713637782
4831,8,4.738919669990176
4831,12,3.5752411765270278
4831,16,3.0271918664507105
4831,20,2.6489677177374626
4831,24,2.4061399808662336
4831,28,2.194158404882061
4831,32,2.0516551693132072
4831,36,1.9231841082535512
2873,4,7.351899415895541
2873,8,4.552192152151684
2873,12,3.4676988997691445
2873,16,2.9035866561653294
2873,20,2.538357039823405
2873,24,2.3439255115545117
2873,28,2.1905459677346517
2873,32,2.018117488114585
2873,36,1.8943249706193417
2825,4,6.426053188671562
2825,8,4.065545563207058
2825,12,3.154139340890017
2825,16,2.666706266839548
2825,20,2.419614780280283
2825,24,2.205739644209564
2825,28,2.0700834636674355
2825,32,1.9324018621834484
2825,36,1.8461621347062687
9022,4,5.950917877634461
9022,8,3.8981404308839
9022,12,3.031719544070035
9022,16,2.5756530187476785
9022,20,2.3148036228145346
9022,24,2.1076793013161597
9022,28,1.9790594678148414
9022,32,1.848120092765542
9022,36,1.7244718988374999
9286,4,7.755764036160517
9286,8,4.696538303204269
9286,12,3.663484049686565
9286,16,3.1329613960579348
9286,20,2.7757106846156536
9286,24,2.591958721123209
9286,28,2.3273429585258585
9286,32,2.1924928008661144
9286,36,2.0941530024546133
9377,4,6.402492828176699
9377,8,3.925341890890472
9377,12,3.02758604439811
9377,16,2.7162395528937946
9377,20,2.3307204781900945
9377,24,2.074884095457877
9377,28,1.9166602646917204
9377,32,1.8157228108875088
9377,36,1.720054453704623
3701,4,6.727282010389582
3701,8,4.240380781167339
3701,12,3.3148599180458826
3701,16,2.753545869057074
3701,20,2.490975673056873
3701,24,2.2566607002371653
3701,28,2.0759135542831535
3701,32,1.9550660722657787
3701,36,1.8673412680160673
2475,4,7.127186480567446
2475,8,4.640285511870203
2475,12,3.521664031775872
2475,16,2.984669812257377
2475,20,2.5778726173812485
2475,24,2.3011646770005254
2475,28,2.19352826002428
2475,32,2.0691432786469894
2475,36,1.9543672926857452
2769,4,7.158680062858623
2769,8,4.5120479048023086
2769,12,3.4220055610055065
2769,16,2.937188001411416
2769,20,2.4926917275288076
2769,24,2.3183727937801453
2769,28,2.125618907804534
2769,32,2.0012905394825573
2769,36,1.8875575794382276
788,4,7.461741817508427
788,8,4.521292670450272
788,12,3.3930842647819928
788,16,2.89867665209522
788,20,2.5202887155229536
788,24,2.281399987756981
788,28,2.114479372947971
788,32,1.978444842389923
788,36,1.8792117693474202
763,4,7.000887387820042
763,8,4.361462121726623
763,12,3.3845109377568554
763,16,2.8287303790116893
763,20,2.4358483714469545
763,24,2.296499031642335
763,28,2.10119745728894
763,32,1.9746988523456017
763,36,1.8447517099192576
1690,4,6.96328796726404
1690,8,4.398628550061179
1690,12,3.398636038463672
1690,16,2.8898446704109815
1690,20,2.539344927176047
1690,24,2.311691323283737
1690,28,2.12817763881584
1690,32,1.974076307922122
1690,36,1.899517004553804
3171,4,7.404301517191924
3171,8,4.468951422317903
3171,12,3.4300961974552493
3171,16,2.905534548244869
3171,20,2.519487524370204
3171,24,2.3375769340219326
3171,28,2.188388514760469
3171,32,2.050825443934112
3171,36,1.9415926605305756
6788,4,6.368481962098718
6788,8,3.907227503113019
6788,12,3.0433563955861134
6788,16,2.684703141770695
6788,20,2.318290265549421
6788,24,2.106692937270565
6788,28,1.9729322363267658
6788,32,1.826021996292908
6788,36,1.7348546298772092
8085,4,6.819354942153196
8085,8,4.353362713773334
8085,12,3.3363678309722657
8085,16,2.794521301443987
8085,20,2.406713991452316
8085,24,2.2983048365481307
8085,28,2.126072538162946
8085,32,1.9861803238048104
8085,36,1.8609898716903133
8740,4,7.8382881544749194
8740,8,4.84311450732778
8740,12,3.683053248188385
8740,16,3.0911276340050975
8740,20,2.696070155482022
8740,24,2.486488392109962
8740,28,2.292884102922454
8740,32,2.176619265963734
8740,36,2.043609414289521
3668,4,7.282214198898288
3668,8,4.320002210772779
3668,12,3.345433408467962
3668,16,2.8878115095489134
3668,20,2.547867146231485
3668,24,2.2717717234920602
3668,28,2.1338854678705257
3668,32,1.9819380725914797
3668,36,1.8815482394933523
5810,4,7.720705719084167
5810,8,4.737179571305883
5810,12,3.6088962464624568
5810,16,3.0397509727235934
5810,20,2.650472599732247
5810,24,2.407432899178715
5810,28,2.225379526840432
5810,32,2.1141356736093084
5810,36,1.9911727970940678
7991,4,7.6476782293612
7991,8,4.449337733988222
7991,12,3.4906174495647826
7991,16,2.9484813876473788
7991,20,2.5603701607152676
7991,24,2.389764752903031
7991,28,2.209464147800183
7991,32,2.0623478144424383
7991,36,1.949222531307156
2403,4,7.8284840666840525
2403,8,4.6620553076343105
2403,12,3.6648210155990983
2403,16,3.0511613193759404
2403,20,2.6319140462728865
2403,24,2.4143691832236374
2403,28,2.2389714558279463
2403,32,2.1045332013287097
2403,36,2.022506331940355
3843,4,5.96618930273194
3843,8,3.7685850250023893
3843,12,2.982465711118043
3843,16,2.551160420474812
3843,20,2.3825485489946536
3843,24,2.1462705059205227
3843,28,2.0051694099134076
3843,32,1.8800628816135616
3843,36,1.7618208676793288
6103,4,7.558138103533833
6103,8,4.483969684646288
6103,12,3.4088772725279517
6103,16,2.835010843861816
6103,20,2.527856039807343
6103,24,2.3478344281375665
6103,28,2.1519733320537417
6103,32,2.0072572983672834
6103,36,1.923981654746343
2579,4,6.595451708714589
2579,8,4.3210131337103155
2579,12,3.2683731972575143
2579,16,2.7953525110234736
2579,20,2.475530403672369
2579,24,2.2478163183161377
2579,28,2.082941364507354
2579,32,1.9389140966428178
2579,36,1.825759806638924
1702,4,6.32986908226116
1702,8,4.0602477698439
1702,12,3.14870370940272
1702,16,2.700008267566293
1702,20,2.3894281090514187
1702,24,2.1909933935701162
1702,28,2.0222646849783246
1702,32,1.9034624955155415
1702,36,1.814775868384119
4826,4,8.135723352935191
4826,8,5.115572565684823
4826,12,3.8569961567279987
4826,16,3.299542147536757
4826,20,2.8407511865058783
4826,24,2.6010444556920334
4826,28,2.3813659678259795
4826,32,2.268048971267791
4826,36,2.1036546137339798
7945,4,6.438735851942538
7945,8,4.079939566611341
7945,12,3.1896603908646375
7945,16,2.7260337421624574
7945,20,2.4594691304179483
7945,24,2.23260582705807
7945,28,2.094456557050789
7945,32,1.964012918185831
7945,36,1.865998734459748
5963,4,7.438120677545852
5963,8,4.670425341806341
5963,12,3.6250868231670603
5963,16,3.0288461474706287
5963,20,2.6956140374980393
5963,24,2.44827782110686
5963,28,2.2528922137262137
5963,32,2.130543816395813
5963,36,2.017883433026064
7046,4,5.869193087817649
7046,8,3.8127919448223366
7046,12,2.964941295199889
7046,16,2.5444273315975714
7046,20,2.2601928323344125
7046,24,2.0946356786166094
7046,28,1.9417784354217007
7046,32,1.8478723156996069
7046,36,1.7340759349131256
45,4,6.651742042277929
45,8,4.133450743790786
45,12,3.2380714406405064
45,16,2.7793268462468563
45,20,2.4980117067694687
45,24,2.182226671794869
45,28,2.041587060690158
45,32,1.9401719198832075
45,36,1.8489289345073259
4201,4,7.356178927835676
4201,8,4.45356520244166
4201,12,3.53101674031876
4201,16,2.9183321916089486
4201,20,2.6111906280201076
4201,24,2.3065978807034697
4201,28,2.1709281887054153
4201,32,1.9973259480392638
4201,36,1.9238166852133294
6821,4,7.1937396019806155
6821,8,4.447002795616506
6821,12,3.4156306889179935
6821,16,2.8341084260284144
6821,20,2.518238860808327
6821,24,2.2741379901062486
6821,28,2.109411875230175
6821,32,1.993450287156431
6821,36,1.8800453817695513
2711,4,6.883547163553163
2711,8,4.2752662731178
2711,12,3.3100854229310035
2711,16,2.7835946977735695
2711,20,2.467794435829154
2711,24,2.226177945819701
2711,28,2.0338156384055317
2711,32,1.9262560565413318
2711,36,1.8336670868779719
7782,4,7.354629326006353
7782,8,4.579653153486767
7782,12,3.5426935394786887
7782,16,2.9809873757723606
7782,20,2.616152441347176
7782,24,2.3435316362050234
7782,28,2.179063185619633
7782,32,2.094132455888987
7782,36,2.0020977638436532
3922,4,7.568009771861203
3922,8,4.555643722157595
3922,12,3.518991762644192
3922,16,2.9661847564473764
3922,20,2.612634878501132
3922,24,2.4234522916920644
3922,28,2.1916792114729424
3922,32,2.021763426588924
3922,36,1.9322897215920163
3111,4,7.804760310363282
3111,8,4.598684967264829
3111,12,3.5532628672807585
3111,16,2.991939766258504
3111,20,2.6151327161878037
3111,24,2.352960756397043
3111,28,2.2060908863031443
3111,32,2.0582562743000756
3111,36,1.979794574025399
1260,4,7.223513076050877
1260,8,4.442730923144263
1260,12,3.3810744881536277
1260,16,2.8187421924131444
1260,20,2.4941868812576966
1260,24,2.288540195477431
1260,28,2.1326163695414553
1260,32,1.9739593789346435
1260,36,1.8711905516730263
9437,4,6.647424607380057
9437,8,4.1398177121972415
9437,12,3.261467866484388
9437,16,2.7432499140701596
9437,20,2.5425929133865792
9437,24,2.2670825673346897
9437,28,2.079867620784785
9437,32,1.9359856028476712
9437,36,1.8427637408455286
7651,4,7.607798340929338
7651,8,4.623258706120834
7651,12,3.5403378987065666
7651,16,3.0202751688370126
7651,20,2.6683632906214854
7651,24,2.43043745730565
7651,28,2.249141658551401
7651,32,2.114929316073253
7651,36,1.9981265716892749
3688,4,5.910872232538493
3688,8,3.8191314851439766
3688,12,3.0276298431623307
3688,16,2.6349364270906412
3688,20,2.3068370498604622
3688,24,2.1121609408278057
3688,28,1.978319546898022
3688,32,1.8451810627616128
3688,36,1.7496246038420082
5525,4,7.063299364425021
5525,8,4.363739105590195
5525,12,3.2716005900032656
5525,16,2.7624998044723905
5525,20,2.4359552703181784
5525,24,2.2169908649312386
5525,28,2.0366834161119383
5525,32,1.9111422782789895
5525,36,1.805829645172229
2143,4,8.01492850018303
2143,8,4.829263442820567
2143,12,3.731666124437466
2143,16,3.1358815506368427
2143,20,2.7438292294862783
2143,24,2.5109760675040014
2143,28,2.2775178944449435
2143,32,2.125696633800613
2143,36,2.0214138886049318
7442,4,8.91421707851274
7442,8,5.253116107317981
7442,12,3.920343314702536
7442,16,3.273316984749377
7442,20,2.876158041396217
7442,24,2.6018204867507797
7442,28,2.4244824048607656
7442,32,2.237401929873279
7442,36,2.0963123593046715
166,4,7.02411686081952
166,8,4.272523075925405
166,12,3.314899256457699
166,16,2.834807735313384
166,20,2.4900522382914234
166,24,2.260446117885219
166,28,2.093643579882764
166,32,1.9794683795504582
166,36,1.8616297954589796
3740,4,6.641008414817519
3740,8,3.9743864291764157
3740,12,3.142899774965468
3740,16,2.899749605232846
3740,20,2.3639877077419658
3740,24,2.1558425257981844
3740,28,1.9845579909588076
3740,32,1.8752258597232778
3740,36,1.7807692433338225
3545,4,6.711438292537239
3545,8,4.031807169685715
3545,12,3.1355858150658937
3545,16,2.755676142685666
3545,20,2.3537037174675537
3545,24,2.129303628126637
3545,28,1.9805576162515695
3545,32,1.872418614337134
3545,36,1.7796481041739083
5921,4,7.888976970833978
5921,8,4.758728633011616
5921,12,3.632350460024983
5921,16,3.0631835082828136
5921,20,2.654862812283527
5921,24,2.4629359406787015
5921,28,2.265077159460781
5921,32,2.1156646530217604
5921,36,2.019893365796952
6882,4,7.371201814345716
6882,8,4.448048330266557
6882,12,3.4316477401739496
6882,16,2.921389870047469
6882,20,2.559345451437034
6882,24,2.3230528929476497
6882,28,2.1540512244416767
6882,32,2.0291143914780725
6882,36,1.9087405081835136
4015,4,6.432871249576238
4015,8,4.045723554059148
4015,12,3.123194143289658
4015,16,2.6576226566407137
4015,20,2.3398155926502953
4015,24,2.1836352141606215
4015,28,2.0143146632097793
4015,32,1.8868687342796648
4015,36,1.8028741269748616
2265,4,7.40453526111904
2265,8,4.642985120456169
2265,12,3.5843463398379574
2265,16,3.0422845761268418
2265,20,2.662136379330865
2265,24,2.412704786476438
2265,28,2.2169808360418637
2265,32,2.147728766268546
2265,36,2.0089189635875986
9233,4,7.847429661267942
9233,8,4.6950313694779
9233,12,3.605117177648166
9233,16,3.001935283694622
9233,20,2.692984146675795
9233,24,2.418992558825333
9233,28,2.236325286134589
9233,32,2.1283544552117153
9233,36,2.018402156510084
3023,4,7.021867080511732
3023,8,4.2338456346805975
3023,12,3.284348289896526
3023,16,2.7684523594917843
3023,20,2.4489264557158945
3023,24,2.272233171597092
3023,28,2.116056641191212
3023,32,1.99003311336505
3023,36,1.8800545690933783
6946,4,5.86898038451714
6946,8,3.756382201050838
6946,12,2.9722380740351366
6946,16,2.5240072211541444
6946,20,2.3234677939823523
6946,24,2.051529266440126
6946,28,1.8976640139490883
6946,32,1.797387922228351
6946,36,1.7093906128434737
8175,4,7.046851198513648
8175,8,4.108719225082329
8175,12,3.0835944331423493
8175,16,2.6253490311794456
8175,20,2.282337934178034
8175,24,2.098866524174677
8175,28,1.9445440089535417
8175,32,1.8301151198905505
8175,36,1.7428630663052964
4148,4,6.65066210018855
4148,8,4.0308488046282935
4148,12,3.1406395960522917
4148,16,2.643861723059682
4148,20,2.354758074312851
4148,24,2.1467349354104472
4148,28,2.0024849549899137
4148,32,1.880384512617803
4148,36,1.7791863571825097
3739,4,5.9969536705695905
3739,8,3.885461472455695
3739,12,3.0198405259506824
3739,16,2.612195490428004
3739,20,2.342354530529151
3739,24,2.0868632749412215
3739,28,1.952997646286161
3739,32,1.848839299690361
3739,36,1.7621356457876411
8231,4,6.4548774963538325
8231,8,4.007040619930085
8231,12,3.1583819894267244
8231,16,2.61754399235032
8231,20,2.415635329536145
8231,24,2.1748116145080676
8231,28,2.0382333203586045
8231,32,1.9231685528442548
8231,36,1.819777026654395
501,4,7.1600190072987235
501,8,4.368527290304125
501,12,3.406300145591103
501,16,2.8848938803935753
501,20,2.5208186814810634
501,24,2.3030091169086764
501,28,2.146246319206101
501,32,1.9924156746281767
501,36,1.9010657927889139
8083,4,7.064178210800867
8083,8,4.399184322343078
8083,12,3.3222075978153627
8083,16,2.828266107287463
8083,20,2.512773936799143
8083,24,2.3148298829127825
8083,28,2.1175561077769887
8083,32,1.9987726842558515
8083,36,1.9113293495356836
1249,4,9.100552143413479
1249,8,5.416381035989806
1249,12,4.044290520313439
1249,16,3.346653813002152
1249,20,2.9092248852784377
1249,24,2.6140864487879036
1249,28,2.3868761421398084
1249,32,2.263557764678837
1249,36,2.15287674040132
8224,4,8.433656375026406
8224,8,4.834292659723095
8224,12,3.6918660427732872
8224,16,3.109133494859304
8224,20,2.7358936214875254
8224,24,2.479320220387008
8224,28,2.3064568123758047
8224,32,2.153238881241726
8224,36,2.0510867668169444
3440,4,6.549405631418602
3440,8,4.224189043352539
3440,12,3.302338025212436
3440,16,2.832691525584076
3440,20,2.4835083499654806
3440,24,2.2367689301790428
3440,28,2.1393002945264
3440,32,2.0033636479859958
3440,36,1.8982563155406984
740,4,6.645442972597462
740,8,4.107988079320895
740,12,3.099579345199532
740,16,2.5893532598590423
740,20,2.3123932932603948
740,24,2.118586892033608
740,28,1.99764808926148
740,32,1.8637025010852748
740,36,1.777255571078774
7181,4,7.383063328044381
7181,8,4.596771908338627
7181,12,3.446451672737589
7181,16,2.9250369654474664
7181,20,2.564116370719271
7181,24,2.3301900661396227
7181,28,2.1678794081950032
7181,32,2.0508033046234133
7181,36,1.9173674680751565
3961,4,8.141580099553073
3961,8,4.9055954868112615
3961,12,3.714561119718589
3961,16,3.0606826201918307
3961,20,2.6546310798059927
3961,24,2.3986007155150935
3961,28,2.255293875829363
3961,32,2.1006506750608733
3961,36,1.9808152077824743
5462,4,8.149602723872002
5462,8,5.136824869346451
5462,12,3.919515429387617
